Date,Tournament,Surface,Rd,Rk,vRk,meta_info,Score,Observed Player Name,Opponent Player Name,Observed Player W/L,More,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
3‑Mar‑2008,Dubai,Hard,R32,3,45,(3)Djokovic d. Marin Cilic [CRO],6-4 6-3,Novak Djokovic,Marin Cilic,W,,1.72,9.8%,3.9%,66.7%,79.4%,64.7%,0/0,1:18
11‑Feb‑2008,Marseille,Hard,R16,3,30,Gilles Simon [FRA] d. (1)Djokovic,6-2 6-7(6) 6-3,Novak Djokovic,Gilles Simon,L,,0.90,6.2%,3.7%,64.2%,76.9%,48.3%,2/5,2:07
11‑Feb‑2008,Marseille,Hard,R32,3,296,(1)Djokovic d. (Q)Ivan Dodig [CRO],6-1 6-4,Novak Djokovic,Ivan Dodig,W,,1.85,14.3%,4.1%,51.0%,80.0%,70.8%,0/0,1:10
8‑Feb‑2008,Davis Cup WG R1: RUS vs SRB,Hard,RR,3,4,Nikolay Davydenko [RUS] d. Djokovic,4-6 3-6 6-4 0-0 RET,Novak Djokovic,Nikolay Davydenko,L,,,,,,,,,
14‑Jan‑2008,Australian Open,Hard,F,3,38,(3)Djokovic d. Jo Wilfried Tsonga [FRA],4-6 6-4 6-3 7-6(2),Novak Djokovic,Jo Wilfried Tsonga,W,(ch),1.26,9.0%,1.6%,55.7%,77.9%,63.0%,3/5,3:05
14‑Jan‑2008,Australian Open,Hard,SF,3,1,(3)Djokovic d. (1)Roger Federer [SUI],7-5 6-3 7-6(5),Novak Djokovic,Roger Federer,W,(ch),1.17,11.5%,5.3%,68.1%,77.9%,41.7%,7/9,2:26
14‑Jan‑2008,Australian Open,Hard,QF,3,5,(3)Djokovic d. (5)David Ferrer [ESP],6-0 6-3 7-5,Novak Djokovic,David Ferrer,W,,1.48,7.5%,3.2%,62.4%,75.9%,51.4%,8/9,2:12
14‑Jan‑2008,Australian Open,Hard,R16,3,22,(3)Djokovic d. (19)Lleyton Hewitt [AUS],7-5 6-3 6-3,Novak Djokovic,Lleyton Hewitt,W,,1.27,12.5%,5.8%,59.6%,72.6%,45.2%,4/7,2:26
14‑Jan‑2008,Australian Open,Hard,R32,3,62,(3)Djokovic d. Sam Querrey [USA],6-3 6-1 6-3,Novak Djokovic,Sam Querrey,W,,2.21,8.1%,1.6%,74.2%,76.1%,81.3%,3/4,1:34
14‑Jan‑2008,Australian Open,Hard,R64,3,70,(3)Djokovic d. Simone Bolelli [ITA],6-1 6-2 6-2,Novak Djokovic,Simone Bolelli,W,,1.85,16.4%,4.1%,61.6%,75.6%,64.3%,2/2,1:32
14‑Jan‑2008,Australian Open,Hard,R128,3,81,(3)Djokovic d. Benjamin Becker [GER],6-0 6-2 7-6(5),Novak Djokovic,Benjamin Becker,W,,1.65,7.6%,5.1%,63.3%,84.0%,44.8%,1/2,2:00
12‑Nov‑2007,Masters Cup,Hard,RR,3,2,Rafael Nadal [ESP] d. Djokovic,6-4 6-4,Novak Djokovic,Rafael Nadal,L,(ch),0.66,13.0%,0.0%,63.8%,61.4%,56.0%,5/8,1:44
12‑Nov‑2007,Masters Cup,Hard,RR,3,8,Richard Gasquet [FRA] d. Djokovic,6-4 6-2,Novak Djokovic,Richard Gasquet,L,(ch),0.70,2.1%,4.3%,51.1%,50.0%,39.1%,5/10,1:25
12‑Nov‑2007,Masters Cup,Hard,RR,3,6,David Ferrer [ESP] d. Djokovic,6-4 6-4,Novak Djokovic,David Ferrer,L,,0.80,6.1%,1.5%,65.2%,67.4%,52.2%,4/6,1:42
28‑Oct‑2007,Paris Masters,Hard,R32,3,39,Fabrice Santoro [FRA] d. (3)Djokovic,6-3 6-2,Novak Djokovic,Fabrice Santoro,L,,0.47,8.8%,5.3%,54.4%,67.7%,38.5%,4/7,2:55
15‑Oct‑2007,Madrid Masters,Hard,SF,3,25,David Nalbandian [ARG] d. (3)Djokovic,6-4 7-6(4),Novak Djokovic,David Nalbandian,L,(ch),0.69,11.1%,6.2%,58.0%,72.3%,47.1%,4/5,1:45
15‑Oct‑2007,Madrid Masters,Hard,QF,3,49,(3)Djokovic d. Mario Ancic [CRO],7-6(2) 6-2,Novak Djokovic,Mario Ancic,W,,1.30,11.4%,5.7%,54.3%,86.8%,56.3%,6/6,1:45
15‑Oct‑2007,Madrid Masters,Hard,R16,3,23,(3)Djokovic d. Juan Carlos Ferrero [ESP],6-3 2-6 6-4,Novak Djokovic,Juan Carlos Ferrero,W,,1.10,4.9%,2.4%,59.8%,73.5%,54.5%,2/4,2:13
15‑Oct‑2007,Madrid Masters,Hard,R32,3,32,(3)Djokovic d. Fernando Verdasco [ESP],6-7(7) 6-3 6-3,Novak Djokovic,Fernando Verdasco,W,,1.08,5.4%,3.6%,54.5%,77.0%,54.9%,10/10,2:34
7‑Oct‑2007,Vienna,Hard,F,3,41,(1)Djokovic d. Stan Wawrinka [SUI],6-4 6-0,Novak Djokovic,Stan Wawrinka,W,(ch),2.05,2.2%,0.0%,71.7%,78.8%,69.2%,1/1,1:16
7‑Oct‑2007,Vienna,Hard,SF,3,73,(1)Djokovic d. Andreas Seppi [ITA],6-4 6-3,Novak Djokovic,Andreas Seppi,W,,1.20,5.1%,2.6%,61.5%,77.1%,40.0%,6/7,1:46
7‑Oct‑2007,Vienna,Hard,QF,3,16,(1)Djokovic d. (7)Juan Ignacio Chela [ARG],6-3 5-7 7-6(2),Novak Djokovic,Juan Ignacio Chela,W,,1.05,5.5%,0.8%,58.6%,72.0%,58.5%,12/14,2:54
7‑Oct‑2007,Vienna,Hard,R16,3,126,(1)Djokovic d. (LL)Tomas Zib [CZE],6-4 6-4,Novak Djokovic,Tomas Zib,W,,1.84,14.9%,2.1%,51.1%,91.7%,60.9%,0/1,1:17
7‑Oct‑2007,Vienna,Hard,R32,3,70,(1)Djokovic d. Robby Ginepri [USA],6-3 6-4,Novak Djokovic,Robby Ginepri,W,,1.36,9.1%,5.5%,61.8%,64.7%,57.1%,0/3,1:17
21‑Sep‑2007,Davis Cup WG PO: SRB vs AUS,Clay,RR,3,91,Djokovic d. Peter Luczak [AUS],6-1 6-4 6-2,Novak Djokovic,Peter Luczak,W,,,,,,,,,
21‑Sep‑2007,Davis Cup WG PO: SRB vs AUS,Clay,RR,3,94,Djokovic d. Chris Guccione [AUS],6-3 7-6(3) 7-6(5),Novak Djokovic,Chris Guccione,W,,,,,,,,,
27‑Aug‑2007,US Open,Hard,F,3,1,(1)Roger Federer [SUI] d. (3)Djokovic,7-6(4) 7-6(2) 6-4,Novak Djokovic,Roger Federer,L,(ch),0.76,4.3%,6.0%,55.2%,70.3%,55.8%,2/5,2:24
27‑Aug‑2007,US Open,Hard,SF,3,15,(3)Djokovic d. (15)David Ferrer [ESP],6-4 6-4 6-3,Novak Djokovic,David Ferrer,W,(ch),1.33,9.9%,3.3%,65.9%,68.3%,61.3%,1/3,2:12
27‑Aug‑2007,US Open,Hard,QF,3,17,(3)Djokovic d. (17)Carlos Moya [ESP],6-4 7-6(7) 6-1,Novak Djokovic,Carlos Moya,W,,1.65,10.8%,2.4%,68.7%,78.9%,61.5%,2/3,2:18
27‑Aug‑2007,US Open,Hard,R16,3,23,(3)Djokovic d. (23)Juan Monaco [ARG],7-5 7-6(2) 6-7(6) 6-1,Novak Djokovic,Juan Monaco,W,,1.16,9.2%,3.9%,57.2%,79.3%,44.6%,5/8,3:51
27‑Aug‑2007,US Open,Hard,R32,3,57,(3)Djokovic d. Juan Martin Del Potro [ARG],6-1 6-3 6-4,Novak Djokovic,Juan Martin Del Potro,W,,1.77,9.7%,2.8%,75.0%,79.6%,50.0%,5/6,1:42
27‑Aug‑2007,US Open,Hard,R64,3,35,(3)Djokovic d. Radek Stepanek [CZE],6-7(4) 7-6(5) 5-7 7-5 7-6(2),Novak Djokovic,Radek Stepanek,W,,1.16,10.3%,2.3%,55.4%,79.4%,62.8%,4/7,4:41
27‑Aug‑2007,US Open,Hard,R128,3,95,(3)Djokovic d. (LL)Robin Haase [NED],6-2 6-1 6-3,Novak Djokovic,Robin Haase,W,,2.08,7.6%,1.5%,60.6%,82.5%,65.4%,1/1,1:36
13‑Aug‑2007,Cincinnati Masters,Hard,R32,3,19,Carlos Moya [ESP] d. (4)Djokovic,6-4 6-1,Novak Djokovic,Carlos Moya,L,,0.52,10.9%,8.7%,54.3%,72.0%,42.9%,0/4,1:01
5‑Aug‑2007,Canada Masters,Hard,F,4,1,(3)Djokovic d. (1)Roger Federer [SUI],7-6(2) 2-6 7-6(2),Novak Djokovic,Roger Federer,W,(ch),1.00,6.3%,3.1%,65.6%,69.8%,57.6%,4/9,2:13
5‑Aug‑2007,Canada Masters,Hard,SF,4,2,(3)Djokovic d. (2)Rafael Nadal [ESP],7-5 6-3,Novak Djokovic,Rafael Nadal,W,(ch),1.47,15.5%,2.8%,64.8%,80.4%,60.0%,8/8,1:51
5‑Aug‑2007,Canada Masters,Hard,QF,4,3,(3)Djokovic d. (5)Andy Roddick [USA],7-6(4) 6-4,Novak Djokovic,Andy Roddick,W,,1.12,17.6%,6.8%,63.5%,80.9%,48.1%,2/3,1:46
5‑Aug‑2007,Canada Masters,Hard,R16,4,26,(3)Djokovic d. David Nalbandian [ARG],6-2 6-3,Novak Djokovic,David Nalbandian,W,,2.69,11.4%,0.0%,77.3%,91.2%,60.0%,0/0,1:10
5‑Aug‑2007,Canada Masters,Hard,R32,4,254,(3)Djokovic d. Nicolas Kiefer [GER],6-3 6-3,Novak Djokovic,Nicolas Kiefer,W,,1.57,9.3%,3.7%,75.9%,75.6%,69.2%,3/3,1:24
23‑Jul‑2007,Umag,Clay,R16,3,176,(Q)Viktor Troicki [SRB] d. (1)Djokovic,2-6 6-4 7-5,Novak Djokovic,Viktor Troicki,L,,1.04,3.4%,2.3%,62.5%,61.8%,45.5%,4/10,2:22
23‑Jul‑2007,Umag,Clay,R32,3,182,(1)Djokovic d. (Q)Pablo Andujar [ESP],6-1 6-3,Novak Djokovic,Pablo Andujar,W,,1.69,5.4%,1.8%,67.9%,73.7%,61.1%,6/6,1:11
25‑Jun‑2007,Wimbledon,Grass,SF,5,2,(2)Rafael Nadal [ESP] d. (4)Djokovic,3-6 6-1 4-1 RET,Novak Djokovic,Rafael Nadal,L,(ch),0.72,9.1%,2.6%,64.9%,66.0%,40.7%,6/10,1:41
25‑Jun‑2007,Wimbledon,Grass,QF,5,16,(4)Djokovic d. (10)Marcos Baghdatis [CYP],7-6(4) 7-6(9) 6-7(3) 4-6 7-5,Novak Djokovic,Marcos Baghdatis,W,,1.13,6.4%,2.1%,69.7%,72.5%,52.6%,3/8,5:00
25‑Jun‑2007,Wimbledon,Grass,R16,5,19,(4)Djokovic d. (16)Lleyton Hewitt [AUS],7-6(8) 7-6(2) 4-6 7-6(5),Novak Djokovic,Lleyton Hewitt,W,(ch),1.05,9.8%,2.9%,71.8%,73.6%,44.9%,8/12,4:12
25‑Jun‑2007,Wimbledon,Grass,R32,5,,(4)Djokovic d. Nicolas Kiefer [GER],7-6(4) 6-7(6) 6-2 7-6(5),Novak Djokovic,Nicolas Kiefer,W,,1.36,7.7%,2.8%,64.1%,81.3%,60.8%,2/3,3:39
25‑Jun‑2007,Wimbledon,Grass,R64,5,67,(4)Djokovic d. Amer Delic [BIH],6-3 3-6 6-3 7-6(4),Novak Djokovic,Amer Delic,W,,1.35,7.4%,1.9%,70.4%,76.3%,62.5%,3/6,2:19
25‑Jun‑2007,Wimbledon,Grass,R128,5,47,(4)Djokovic d. Potito Starace [ITA],6-0 6-3 6-4,Novak Djokovic,Potito Starace,W,,1.74,8.1%,1.4%,66.2%,77.6%,64.0%,1/2,1:35
11‑Jun‑2007,Queen's Club,Grass,R16,4,43,(14)Arnaud Clement [FRA] d. (4)Djokovic,2-6 6-3 6-4,Novak Djokovic,Arnaud Clement,L,,1.05,23.4%,5.2%,62.3%,79.2%,48.3%,6/8,1:53
11‑Jun‑2007,Queen's Club,Grass,R32,4,86,(4)Djokovic d. Robert Kendrick [USA],3-6 6-3 6-2,Novak Djokovic,Robert Kendrick,W,,1.19,7.1%,1.2%,64.3%,72.2%,60.0%,3/4,1:34
28‑May‑2007,Roland Garros,Clay,SF,6,2,(2)Rafael Nadal [ESP] d. (6)Djokovic,7-5 6-4 6-2,Novak Djokovic,Rafael Nadal,L,(ch),0.62,3.2%,1.1%,71.6%,57.4%,37.0%,3/9,2:28
28‑May‑2007,Roland Garros,Clay,QF,6,125,(6)Djokovic d. Igor Andreev [RUS],6-3 6-3 6-3,Novak Djokovic,Igor Andreev,W,,1.17,3.0%,3.0%,67.3%,70.6%,48.5%,5/6,2:12
28‑May‑2007,Roland Garros,Clay,R16,6,51,(6)Djokovic d. Fernando Verdasco [ESP],6-3 6-3 7-6(1),Novak Djokovic,Fernando Verdasco,W,,1.22,8.0%,0.9%,71.7%,67.9%,59.4%,6/7,2:45
28‑May‑2007,Roland Garros,Clay,R32,6,129,(6)Djokovic d. (WC)Olivier Patience [FRA],7-6(2) 2-6 3-6 7-6(4) 6-3,Novak Djokovic,Olivier Patience,W,,1.04,6.9%,1.9%,59.1%,70.2%,63.1%,7/12,4:04
28‑May‑2007,Roland Garros,Clay,R64,6,306,(6)Djokovic d. (Q)Laurent Recouderc [FRA],6-3 3-6 6-3 6-1,Novak Djokovic,Laurent Recouderc,W,,1.36,5.0%,1.0%,67.3%,72.1%,57.6%,2/4,2:15
28‑May‑2007,Roland Garros,Clay,R128,6,123,(6)Djokovic d. (LL)Santiago Giraldo [COL],6-3 7-6(3) 6-4,Novak Djokovic,Santiago Giraldo,W,,1.15,6.0%,5.1%,66.7%,70.5%,46.2%,9/11,2:11
14‑May‑2007,Hamburg Masters,Clay,QF,6,36,Carlos Moya [ESP] d. (4)Djokovic,7-6(4) 4-6 7-5,Novak Djokovic,Carlos Moya,L,,1.01,3.7%,1.9%,69.4%,73.3%,36.4%,8/11,2:41
14‑May‑2007,Hamburg Masters,Clay,R16,6,23,(4)Djokovic d. Jarkko Nieminen [FIN],7-5 4-6 6-4,Novak Djokovic,Jarkko Nieminen,W,,0.92,1.6%,0.0%,64.2%,55.7%,50.0%,14/20,2:38
14‑May‑2007,Hamburg Masters,Clay,R32,6,38,(4)Djokovic d. Julien Benneteau [FRA],7-6(5) 6-3,Novak Djokovic,Julien Benneteau,W,,1.45,14.3%,1.6%,69.8%,72.7%,68.4%,3/4,1:53
7‑May‑2007,Rome Masters,Clay,QF,5,2,(2)Rafael Nadal [ESP] d. (5)Djokovic,6-2 6-3,Novak Djokovic,Rafael Nadal,L,(ch),0.56,1.5%,1.5%,71.6%,56.3%,31.6%,8/12,1:41
7‑May‑2007,Rome Masters,Clay,R16,5,18,(5)Djokovic d. Marcos Baghdatis [CYP],6-2 7-5,Novak Djokovic,Marcos Baghdatis,W,,1.22,6.3%,1.6%,55.6%,57.1%,57.1%,2/5,1:35
7‑May‑2007,Rome Masters,Clay,R32,5,27,(5)Djokovic d. Robin Soderling [SWE],3-6 6-4 6-3,Novak Djokovic,Robin Soderling,W,,1.08,4.4%,3.3%,62.2%,67.9%,47.1%,9/13,2:12
29‑Apr‑2007,Estoril,Clay,F,5,15,(3)Djokovic d. (5)Richard Gasquet [FRA],7-6(7) 0-6 6-1,Novak Djokovic,Richard Gasquet,W,(ch),0.87,3.1%,4.2%,62.5%,65.0%,38.9%,7/12,2:11
29‑Apr‑2007,Estoril,Clay,SF,5,7,(3)Djokovic d. (2)Tommy Robredo [ESP],7-5 6-1,Novak Djokovic,Tommy Robredo,W,,1.37,1.7%,6.9%,55.2%,75.0%,57.7%,1/2,1:19
29‑Apr‑2007,Estoril,Clay,QF,5,62,(3)Djokovic d. Guillermo Garcia Lopez [ESP],6-4 1-6 7-5,Novak Djokovic,Guillermo Garcia Lopez,W,,1.03,4.6%,3.7%,56.0%,57.4%,50.0%,6/12,2:43
29‑Apr‑2007,Estoril,Clay,R16,5,232,(3)Djokovic d. (Q)Santiago Ventura [ESP],6-2 6-2,Novak Djokovic,Santiago Ventura,W,,1.71,6.8%,4.5%,72.7%,78.1%,41.7%,0/1,0:56
29‑Apr‑2007,Estoril,Clay,R32,5,177,(3)Djokovic d. Igor Andreev [RUS],6-2 4-6 7-6(5),Novak Djokovic,Igor Andreev,W,,1.15,2.0%,3.0%,65.7%,69.2%,64.7%,2/4,2:43
15‑Apr‑2007,Monte Carlo Masters,Clay,R16,7,16,(12)David Ferrer [ESP] d. (6)Djokovic,7-5 6-4,Novak Djokovic,David Ferrer,L,,0.86,3.7%,3.7%,61.7%,60.0%,41.9%,6/11,1:49
15‑Apr‑2007,Monte Carlo Masters,Clay,R32,7,45,(6)Djokovic d. Gaston Gaudio [ARG],6-1 3-6 6-1,Novak Djokovic,Gaston Gaudio,W,,1.40,4.5%,3.0%,54.5%,75.0%,43.3%,4/8,1:42
6‑Apr‑2007,Davis Cup G1 R2: SRB vs GEO,Clay,RR,7,,Djokovic d. George Chantouria [GEO],6-1 5-0 RET,Novak Djokovic,George Chantouria,W,,,,,,,,,
19‑Mar‑2007,Miami Masters,Hard,F,10,55,(10)Djokovic d. (Q)Guillermo Canas [ARG],6-3 6-2 6-4,Novak Djokovic,Guillermo Canas,W,(ch),1.39,7.3%,1.0%,66.7%,68.8%,71.9%,5/5,2:20
19‑Mar‑2007,Miami Masters,Hard,SF,10,12,(10)Djokovic d. (12)Andy Murray [GBR],6-1 6-0,Novak Djokovic,Andy Murray,W,(ch),2.07,4.8%,4.8%,66.7%,71.4%,71.4%,3/3,1:03
19‑Mar‑2007,Miami Masters,Hard,QF,10,2,(10)Djokovic d. (2)Rafael Nadal [ESP],6-3 6-4,Novak Djokovic,Rafael Nadal,W,(ch),1.20,10.8%,0.0%,69.2%,64.4%,75.0%,4/5,1:37
19‑Mar‑2007,Miami Masters,Hard,R16,10,84,(10)Djokovic d. (Q)Feliciano Lopez [ESP],6-0 6-3,Novak Djokovic,Feliciano Lopez,W,,2.56,9.8%,2.4%,68.3%,85.7%,69.2%,1/1,0:57
19‑Mar‑2007,Miami Masters,Hard,R32,10,76,(10)Djokovic d. Michael Llodra [FRA],6-4 6-1,Novak Djokovic,Michael Llodra,W,,2.52,2.3%,2.3%,61.4%,85.2%,76.5%,0/0,1:00
19‑Mar‑2007,Miami Masters,Hard,R64,10,82,(10)Djokovic d. Daniele Bracciali [ITA],7-6(4) 6-4,Novak Djokovic,Daniele Bracciali,W,,1.34,19.7%,1.5%,68.2%,80.0%,71.4%,3/3,1:24
5‑Mar‑2007,Indian Wells Masters,Hard,F,13,2,(2)Rafael Nadal [ESP] d. (12)Djokovic,6-2 7-5,Novak Djokovic,Rafael Nadal,L,(ch),0.75,5.9%,3.9%,51.0%,76.9%,44.0%,1/4,1:34
5‑Mar‑2007,Indian Wells Masters,Hard,SF,13,14,(12)Djokovic d. (13)Andy Murray [GBR],6-2 6-3,Novak Djokovic,Andy Murray,W,(ch),1.83,7.1%,0.0%,57.1%,83.3%,61.1%,2/3,1:03
5‑Mar‑2007,Indian Wells Masters,Hard,QF,13,15,(12)Djokovic d. (14)David Ferrer [ESP],6-3 6-4,Novak Djokovic,David Ferrer,W,,1.46,6.9%,3.4%,67.2%,76.9%,57.9%,3/4,1:17
5‑Mar‑2007,Indian Wells Masters,Hard,R16,13,46,(12)Djokovic d. Julien Benneteau [FRA],6-3 6-1,Novak Djokovic,Julien Benneteau,W,,1.34,10.8%,1.5%,70.8%,65.2%,52.6%,10/11,1:31
5‑Mar‑2007,Indian Wells Masters,Hard,R32,13,71,(12)Djokovic d. Evgeny Korolev [KAZ],6-2 6-1,Novak Djokovic,Evgeny Korolev,W,,2.12,4.7%,4.7%,58.1%,92.0%,44.4%,2/3,0:55
5‑Mar‑2007,Indian Wells Masters,Hard,R64,13,43,(12)Djokovic d. Robby Ginepri [USA],6-4 6-4,Novak Djokovic,Robby Ginepri,W,,1.20,3.2%,6.3%,55.6%,68.6%,50.0%,1/4,1:22
26‑Feb‑2007,Dubai,Hard,QF,14,1,(1)Roger Federer [SUI] d. (7)Djokovic,6-3 6-7(6) 6-3,Novak Djokovic,Roger Federer,L,(ch),0.80,6.1%,4.1%,64.3%,66.7%,48.6%,3/7,2:03
26‑Feb‑2007,Dubai,Hard,R16,14,98,(7)Djokovic d. (Q)Rainer Schuettler [GER],7-6(5) 6-3,Novak Djokovic,Rainer Schuettler,W,,1.34,10.4%,4.5%,71.6%,77.1%,57.9%,3/3,1:38
26‑Feb‑2007,Dubai,Hard,R32,14,49,(7)Djokovic d. Kristof Vliegen [BEL],4-6 6-4 6-3,Novak Djokovic,Kristof Vliegen,W,,1.22,6.8%,4.5%,61.4%,74.1%,52.9%,3/6,1:54
19‑Feb‑2007,Rotterdam,Hard,SF,14,22,Mikhail Youzhny [RUS] d. (5)Djokovic,3-6 7-6(7) 7-5,Novak Djokovic,Mikhail Youzhny,L,,,,,,,,,
19‑Feb‑2007,Rotterdam,Hard,QF,14,7,(5)Djokovic d. (2)Tommy Robredo [ESP],4-6 6-4 7-5,Novak Djokovic,Tommy Robredo,W,,1.08,4.3%,2.2%,69.9%,75.4%,39.3%,2/5,2:26
19‑Feb‑2007,Rotterdam,Hard,R16,14,120,(5)Djokovic d. (Q)Andrei Pavel [ROU],6-7(8) 6-1 6-3,Novak Djokovic,Andrei Pavel,W,,1.72,11.3%,2.5%,76.3%,78.7%,63.2%,1/2,2:09
19‑Feb‑2007,Rotterdam,Hard,R32,14,67,(5)Djokovic d. (Q)Florent Serra [FRA],7-6(6) 6-4,Novak Djokovic,Florent Serra,W,,1.21,7.5%,0.0%,73.1%,77.6%,61.1%,0/0,1:28
12‑Feb‑2007,Marseille,Hard,R32,14,22,Mikhail Youzhny [RUS] d. (4)Djokovic,6-4 4-6 7-6,Novak Djokovic,Mikhail Youzhny,L,,0.88,4.4%,2.6%,51.8%,64.4%,56.4%,6/9,2:32
15‑Jan‑2007,Australian Open,Hard,R16,15,1,(1)Roger Federer [SUI] d. (14)Djokovic,6-2 7-5 6-3,Novak Djokovic,Roger Federer,L,(ch),0.56,6.9%,2.0%,61.4%,61.3%,46.2%,3/8,1:50
15‑Jan‑2007,Australian Open,Hard,R32,15,102,(14)Djokovic d. Danai Udomchoke [THA],6-3 6-4 5-7 6-1,Novak Djokovic,Danai Udomchoke,W,,1.23,12.4%,0.8%,74.4%,67.8%,54.8%,6/9,2:45
15‑Jan‑2007,Australian Open,Hard,R64,15,79,(14)Djokovic d. Feliciano Lopez [ESP],6-2 7-5 6-1,Novak Djokovic,Feliciano Lopez,W,,1.56,9.3%,1.2%,68.6%,69.5%,66.7%,4/5,2:01
15‑Jan‑2007,Australian Open,Hard,R128,15,43,(14)Djokovic d. Nicolas Massu [CHI],6-1 6-1 6-0,Novak Djokovic,Nicolas Massu,W,(ch),2.28,8.5%,1.7%,67.8%,82.5%,57.9%,3/3,1:21
1‑Jan‑2007,Adelaide,Hard,F,16,153,(1)Djokovic d. (WC)Chris Guccione [AUS],6-3 6-7(6) 6-4,Novak Djokovic,Chris Guccione,W,,1.09,3.4%,5.1%,60.2%,70.4%,55.3%,5/6,2:27
1‑Jan‑2007,Adelaide,Hard,SF,16,193,(1)Djokovic d. Joachim Johansson [SWE],6-3 6-2,Novak Djokovic,Joachim Johansson,W,,2.95,18.2%,4.5%,68.2%,93.3%,64.3%,0/0,1:07
1‑Jan‑2007,Adelaide,Hard,QF,16,70,(1)Djokovic d. Paul Goldstein [USA],6-4 7-5,Novak Djokovic,Paul Goldstein,W,,1.30,11.1%,4.2%,66.7%,70.8%,45.8%,4/7,1:41
1‑Jan‑2007,Adelaide,Hard,RR,16,76,(1)Djokovic d. Jan Hajek [CZE],6-0 6-1,Novak Djokovic,Jan Hajek,W,,1.99,22.5%,2.5%,70.0%,82.1%,41.7%,1/1,0:58
1‑Jan‑2007,Adelaide,Hard,RR,16,200,(1)Djokovic d. (WC)Alun Jones [AUS],6-1 6-2,Novak Djokovic,Alun Jones,W,,2.20,4.4%,6.7%,66.7%,86.7%,60.0%,3/3,0:54
30‑Oct‑2006,Paris Masters,Carpet,R32,16,54,Paul Henri Mathieu [FRA] d. (12)Djokovic,7-6(11) 7-6(4),Novak Djokovic,Paul Henri Mathieu,L,,0.98,6.9%,0.0%,56.3%,73.5%,47.4%,4/7,2:41
16‑Oct‑2006,Madrid Masters,Hard,QF,17,10,(10)Fernando Gonzalez [CHI] d. (15)Djokovic,7-5 5-7 7-5,Novak Djokovic,Fernando Gonzalez,L,,0.84,4.6%,2.8%,69.4%,69.3%,48.5%,7/11,2:21
16‑Oct‑2006,Madrid Masters,Hard,R16,17,19,(15)Djokovic d. Andy Murray [GBR],1-6 7-5 6-3,Novak Djokovic,Andy Murray,W,(ch),0.98,3.3%,3.3%,54.4%,71.4%,51.2%,4/7,2:11
16‑Oct‑2006,Madrid Masters,Hard,R32,17,27,(15)Djokovic d. Richard Gasquet [FRA],7-6(2) 1-6 6-1,Novak Djokovic,Richard Gasquet,W,,1.25,12.5%,4.2%,65.3%,80.9%,52.0%,3/6,1:38
9‑Oct‑2006,Vienna,Hard,R16,16,44,Stan Wawrinka [SUI] d. (8)Djokovic,6-3 6-3,Novak Djokovic,Stan Wawrinka,L,,0.59,2.2%,4.4%,57.8%,65.4%,42.1%,0/3,1:02
9‑Oct‑2006,Vienna,Hard,R32,16,146,(8)Djokovic d. (LL)Tomas Zib [CZE],6-3 6-4,Novak Djokovic,Tomas Zib,W,,1.24,26.2%,3.3%,60.7%,91.9%,41.7%,3/3,1:06
2‑Oct‑2006,Metz,Hard,F,22,48,(3)Djokovic d. Jurgen Melzer [AUT],4-6 6-3 6-2,Novak Djokovic,Jurgen Melzer,W,(ch),1.23,11.4%,1.1%,65.9%,70.7%,53.3%,7/9,1:51
2‑Oct‑2006,Metz,Hard,SF,22,35,(3)Djokovic d. Sebastien Grosjean [FRA],6-7(4) 7-6(1) 6-3,Novak Djokovic,Sebastien Grosjean,W,,1.09,5.4%,1.8%,62.2%,72.5%,52.4%,6/9,2:45
2‑Oct‑2006,Metz,Hard,QF,22,265,(3)Djokovic d. (Q)Tobias Clemens [GER],6-4 6-1,Novak Djokovic,Tobias Clemens,W,,1.88,19.1%,2.1%,55.3%,84.6%,61.9%,0/1,0:59
2‑Oct‑2006,Metz,Hard,R16,22,66,(3)Djokovic d. Daniele Bracciali [ITA],6-0 6-3,Novak Djokovic,Daniele Bracciali,W,,1.83,16.3%,2.0%,65.3%,78.1%,58.8%,2/2,1:00
2‑Oct‑2006,Metz,Hard,R32,22,67,(3)Djokovic d. Nicolas Mahut [FRA],6-2 6-3,Novak Djokovic,Nicolas Mahut,W,,1.65,7.7%,1.9%,51.9%,77.8%,68.0%,2/2,1:04
22‑Sep‑2006,Davis Cup WG PO: SUI vs SCG,Hard,RR,21,44,Djokovic d. Stan Wawrinka [SUI],6-4 3-6 2-6 7-6(3) 6-4,Novak Djokovic,Stan Wawrinka,W,,,,,,,,,
22‑Sep‑2006,Davis Cup WG PO: SUI vs SCG,Hard,RR,21,1,Roger Federer [SUI] d. Djokovic,6-3 6-2 6-3,Novak Djokovic,Roger Federer,L,,,,,,,,,
28‑Aug‑2006,US Open,Hard,R32,23,17,(15)Lleyton Hewitt [AUS] d. (20)Djokovic,6-3 6-1 6-2,Novak Djokovic,Lleyton Hewitt,L,,0.54,3.6%,8.4%,67.5%,57.1%,37.0%,5/11,1:29
28‑Aug‑2006,US Open,Hard,R64,23,60,(20)Djokovic d. Mardy Fish [USA],7-6(5) 6-4 3-6 7-6(3),Novak Djokovic,Mardy Fish,W,,0.93,6.1%,5.4%,62.2%,77.2%,58.9%,9/10,3:11
