Date,Tournament,Surface,Rd,Rk,vRk,meta_info,Score,Observed Player Name,Opponent Player Name,Observed Player W/L,More,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
24‑Feb‑2003,Dubai,Hard,QF,5,113,(1)Federer d. (WC)Hicham Arazi [MAR],7-5 6-3,Roger Federer,Hicham Arazi,W,,1.18,5.2%,1.3%,68.8%,67.9%,54.2%,6/8,1:18
24‑Feb‑2003,Dubai,Hard,R16,5,217,(1)Federer d. (Q)Maximilian Abel [GER],6-4 7-5,Roger Federer,Maximilian Abel,W,,1.68,5.4%,3.6%,66.1%,86.5%,52.6%,0/1,1:19
24‑Feb‑2003,Dubai,Hard,R32,5,103,(1)Federer d. Irakli Labadze [GEO],6-3 6-3,Roger Federer,Irakli Labadze,W,,1.52,4.0%,4.0%,62.0%,80.6%,52.6%,3/4,1:03
17‑Feb‑2003,Rotterdam,Hard,SF,5,46,Max Mirnyi [BLR] d. (2)Federer,5-7 6-3 6-4,Roger Federer,Max Mirnyi,L,,0.91,6.4%,3.8%,61.5%,77.1%,56.7%,3/6,1:41
17‑Feb‑2003,Rotterdam,Hard,QF,5,19,(2)Federer d. (8)Sjeng Schalken [NED],6-2 6-4,Roger Federer,Sjeng Schalken,W,,1.44,15.8%,5.3%,57.9%,75.8%,45.8%,1/3,1:06
17‑Feb‑2003,Rotterdam,Hard,R16,5,32,(2)Federer d. Fabrice Santoro [FRA],6-0 6-4,Roger Federer,Fabrice Santoro,W,,2.55,2.5%,5.0%,60.0%,83.3%,75.0%,0/0,0:58
17‑Feb‑2003,Rotterdam,Hard,R32,5,71,(2)Federer d. Thomas Enqvist [SWE],3-6 6-3 6-4,Roger Federer,Thomas Enqvist,W,,1.57,12.7%,7.0%,53.5%,92.1%,54.5%,3/5,1:37
10‑Feb‑2003,Marseille,Hard,F,6,86,(1)Federer d. Jonas Bjorkman [SWE],6-2 7-6(6),Roger Federer,Jonas Bjorkman,W,(ch),1.49,7.9%,3.2%,65.1%,85.4%,45.5%,1/2,1:24
10‑Feb‑2003,Marseille,Hard,SF,6,62,(1)Federer d. Karol Kucera [SVK],7-6(5) 6-3,Roger Federer,Karol Kucera,W,,1.70,5.3%,1.8%,71.9%,78.0%,75.0%,0/0,1:26
10‑Feb‑2003,Marseille,Hard,QF,6,78,(1)Federer d. Raemon Sluiter [NED],6-4 4-6 6-4,Roger Federer,Raemon Sluiter,W,,1.08,12.9%,8.6%,61.3%,71.9%,58.3%,11/13,1:48
10‑Feb‑2003,Marseille,Hard,R16,6,35,(1)Federer d. Jarkko Nieminen [FIN],6-3 6-3,Roger Federer,Jarkko Nieminen,W,,1.30,15.2%,3.0%,59.1%,71.8%,55.6%,10/11,1:07
10‑Feb‑2003,Marseille,Hard,R32,6,52,(1)Federer d. Ivan Ljubicic [CRO],7-6(3) RET,Roger Federer,Ivan Ljubicic,W,,1.64,13.2%,5.3%,63.2%,87.5%,71.4%,0/0,0:51
7‑Feb‑2003,Davis Cup WG R1: NED vs SUI,Carpet,RR,6,77,Federer d. Raemon Sluiter [NED],6-2 6-1 6-3,Roger Federer,Raemon Sluiter,W,,,,,,,,,
7‑Feb‑2003,Davis Cup WG R1: NED vs SUI,Carpet,RR,6,19,Federer d. Sjeng Schalken [NED],7-6(2) 6-4 7-5,Roger Federer,Sjeng Schalken,W,,,,,,,,,
13‑Jan‑2003,Australian Open,Hard,R16,6,12,(10)David Nalbandian [ARG] d. (6)Federer,6-4 3-6 6-1 1-6 6-3,Roger Federer,David Nalbandian,L,(ch),0.92,6.1%,6.1%,52.0%,75.3%,36.6%,9/17,2:58
13‑Jan‑2003,Australian Open,Hard,R32,6,145,(6)Federer d. (Q)Andreas Vinciguerra [SWE],6-3 6-4 6-2,Roger Federer,Andreas Vinciguerra,W,,1.96,12.5%,0.0%,62.5%,82.2%,66.7%,2/3,1:36
13‑Jan‑2003,Australian Open,Hard,R64,6,76,(6)Federer d. Lars Burgsmuller [GER],6-3 6-0 6-3,Roger Federer,Lars Burgsmuller,W,,1.62,4.2%,5.6%,44.4%,75.0%,62.5%,0/1,1:44
13‑Jan‑2003,Australian Open,Hard,R128,6,83,(6)Federer d. Flavio Saretta [BRA],7-6(4) 7-5 6-3,Roger Federer,Flavio Saretta,W,(ch),1.14,6.3%,6.3%,55.6%,68.6%,50.0%,9/12,2:48
6‑Jan‑2003,Sydney,Hard,R32,6,81,(LL)Franco Squillari [ARG] d. (4)Federer,6-2 6-3,Roger Federer,Franco Squillari,L,,0.58,4.8%,7.9%,66.7%,61.9%,33.3%,4/8,0:54
30‑Dec‑2002,Doha,Hard,QF,6,42,(9)Jan Michael Gambill [USA] d. (1)Federer,6-4 7-5,Roger Federer,Jan Michael Gambill,L,,0.75,2.6%,5.1%,56.4%,65.9%,47.1%,6/9,1:34
30‑Dec‑2002,Doha,Hard,R16,6,69,(1)Federer d. Michel Kratochvil [SUI],6-4 6-4,Roger Federer,Michel Kratochvil,W,,1.20,15.0%,3.3%,60.0%,80.6%,50.0%,3/4,1:08
30‑Dec‑2002,Doha,Hard,R32,6,139,(1)Federer d. (LL)Andrei Stoliarov [RUS],6-2 6-7(4) 6-4,Roger Federer,Andrei Stoliarov,W,(ch),1.10,15.0%,4.7%,60.7%,80.0%,50.0%,4/4,1:56
11‑Nov‑2002,Masters Cup,Hard,SF,6,1,Lleyton Hewitt [AUS] d. Federer,7-5 5-7 7-5,Roger Federer,Lleyton Hewitt,L,(ch),0.97,2.6%,4.4%,54.4%,66.1%,46.2%,7/13,3:00
11‑Nov‑2002,Masters Cup,Hard,RR,6,4,Federer d. Juan Carlos Ferrero [ESP],6-3 6-4,Roger Federer,Juan Carlos Ferrero,W,,1.63,7.3%,9.1%,54.5%,90.0%,60.0%,2/2,1:12
11‑Nov‑2002,Masters Cup,Hard,RR,6,7,Federer d. Jiri Novak [CZE],6-0 4-6 6-2,Roger Federer,Jiri Novak,W,,1.73,9.9%,0.0%,57.7%,80.5%,60.0%,4/5,1:31
11‑Nov‑2002,Masters Cup,Hard,RR,6,14,Federer d. Thomas Johansson [SWE],6-3 7-5,Roger Federer,Thomas Johansson,W,,1.53,10.8%,3.1%,67.7%,79.5%,61.9%,2/2,1:14
28‑Oct‑2002,Paris Masters,Carpet,QF,8,1,(1)Lleyton Hewitt [AUS] d. (8)Federer,6-4 6-4,Roger Federer,Lleyton Hewitt,L,(ch),0.82,11.8%,1.5%,58.8%,70.0%,42.9%,6/8,1:31
28‑Oct‑2002,Paris Masters,Carpet,R16,8,7,(8)Federer d. (9)Tommy Haas [GER],6-2 7-6(2),Roger Federer,Tommy Haas,W,,1.55,10.9%,6.3%,48.4%,96.8%,51.5%,1/1,1:15
28‑Oct‑2002,Paris Masters,Carpet,R32,8,26,(8)Federer d. Xavier Malisse [BEL],6-2 6-4,Roger Federer,Xavier Malisse,W,,1.45,10.4%,2.1%,66.7%,78.1%,50.0%,0/1,0:52
21‑Oct‑2002,Basel,Carpet,SF,8,18,(6)David Nalbandian [ARG] d. (3)Federer,6-7(2) 7-5 6-3,Roger Federer,David Nalbandian,L,,0.96,10.4%,2.1%,76.0%,74.0%,26.1%,4/9,2:13
21‑Oct‑2002,Basel,Carpet,QF,8,12,(3)Federer d. (5)Andy Roddick [USA],7-6(5) 6-1,Roger Federer,Andy Roddick,W,(ch),2.11,8.0%,2.0%,58.0%,79.3%,81.0%,0/0,1:10
21‑Oct‑2002,Basel,Carpet,R16,8,143,(3)Federer d. (Q)Alexander Waske [GER],6-3 7-6(1),Roger Federer,Alexander Waske,W,(ch),1.93,13.3%,1.7%,66.7%,90.0%,70.0%,2/2,1:08
21‑Oct‑2002,Basel,Carpet,R32,8,92,(3)Federer d. (LL)Martin Verkerk [NED],6-3 6-3,Roger Federer,Martin Verkerk,W,,1.62,8.2%,2.0%,63.3%,83.9%,50.0%,1/2,1:16
14‑Oct‑2002,Madrid Masters,Hard,QF,7,50,(Q)Fabrice Santoro [FRA] d. (12)Federer,7-5 6-3,Roger Federer,Fabrice Santoro,L,,0.92,6.7%,1.7%,73.3%,70.5%,37.5%,3/6,1:18
14‑Oct‑2002,Madrid Masters,Hard,R16,7,30,(12)Federer d. Nicolas Lapentti [ECU],6-3 6-4,Roger Federer,Nicolas Lapentti,W,,1.64,6.7%,0.0%,68.3%,78.0%,68.4%,2/2,1:21
14‑Oct‑2002,Madrid Masters,Hard,R32,7,25,(12)Federer d. Marcelo Rios [CHI],6-4 6-2,Roger Federer,Marcelo Rios,W,,1.54,9.4%,5.7%,52.8%,75.0%,56.0%,2/4,1:05
7‑Oct‑2002,Vienna,Hard,F,13,12,(6)Federer d. (5)Jiri Novak [CZE],6-4 6-1 3-6 6-4,Roger Federer,Jiri Novak,W,(ch),1.17,10.3%,2.6%,58.6%,66.2%,62.5%,7/10,2:09
7‑Oct‑2002,Vienna,Hard,SF,13,9,(6)Federer d. (4)Carlos Moya [ESP],6-2 6-3,Roger Federer,Carlos Moya,W,,1.87,7.5%,1.9%,67.9%,72.2%,82.4%,4/4,1:06
7‑Oct‑2002,Vienna,Hard,QF,13,73,(6)Federer d. (Q)Bohdan Ulihrach [CZE],6-3 6-3,Roger Federer,Bohdan Ulihrach,W,,2.39,10.6%,0.0%,59.6%,92.9%,63.2%,1/1,1:00
7‑Oct‑2002,Vienna,Hard,R16,13,36,(6)Federer d. Tommy Robredo [ESP],6-2 6-7(5) 6-4,Roger Federer,Tommy Robredo,W,,1.11,3.8%,1.9%,55.7%,67.8%,57.4%,3/4,1:56
7‑Oct‑2002,Vienna,Hard,R32,13,115,(6)Federer d. (Q)Zeljko Krajan [CRO],7-5 6-1,Roger Federer,Zeljko Krajan,W,(ch),1.77,10.9%,0.0%,70.9%,76.9%,62.5%,1/2,1:06
30‑Sep‑2002,Moscow,Carpet,QF,13,4,(1)Marat Safin [RUS] d. (5)Federer,7-5 6-4,Roger Federer,Marat Safin,L,,0.61,6.7%,2.7%,61.3%,69.6%,51.7%,3/5,1:19
30‑Sep‑2002,Moscow,Carpet,R16,13,35,(5)Federer d. Jarkko Nieminen [FIN],6-1 6-4,Roger Federer,Jarkko Nieminen,W,,1.26,5.7%,5.7%,49.1%,96.2%,48.1%,1/1,0:51
30‑Sep‑2002,Moscow,Carpet,R32,13,167,(5)Federer d. (WC)Denis Golovanov [RUS],6-0 6-1,Roger Federer,Denis Golovanov,W,,2.58,10.5%,2.6%,73.7%,82.1%,60.0%,0/0,0:37
20‑Sep‑2002,Davis Cup WG PO: MAR vs SUI,Clay,RR,13,70,Federer d. Hicham Arazi [MAR],6-3 6-2 6-1,Roger Federer,Hicham Arazi,W,,,,,,,,,
20‑Sep‑2002,Davis Cup WG PO: MAR vs SUI,Clay,RR,13,19,Federer d. Younes El Aynaoui [MAR],6-3 6-2 6-1,Roger Federer,Younes El Aynaoui,W,,,,,,,,,
26‑Aug‑2002,US Open,Hard,R16,13,34,(32)Max Mirnyi [BLR] d. (13)Federer,6-3 7-6(5) 6-4,Roger Federer,Max Mirnyi,L,,0.77,4.3%,4.3%,51.6%,72.9%,62.2%,5/7,1:52
26‑Aug‑2002,US Open,Hard,R32,13,19,(13)Federer d. (19)Xavier Malisse [BEL],4-6 6-3 6-4 6-4,Roger Federer,Xavier Malisse,W,,1.21,7.1%,3.6%,55.4%,77.4%,58.0%,3/6,2:13
26‑Aug‑2002,US Open,Hard,R64,13,132,(13)Federer d. Michael Chang [USA],6-3 6-1 6-3,Roger Federer,Michael Chang,W,,1.54,14.8%,8.6%,67.9%,78.2%,46.2%,4/5,1:35
26‑Aug‑2002,US Open,Hard,R128,13,157,(13)Federer d. Jiri Vanek [CZE],6-1 6-3 4-6 7-5,Roger Federer,Jiri Vanek,W,(ch),1.37,7.6%,6.7%,55.2%,75.9%,59.6%,0/3,2:06
19‑Aug‑2002,Long Island,Hard,R32,13,65,Nicolas Massu [CHI] d. (2)Federer,6-7(5) 6-1 6-3,Roger Federer,Nicolas Massu,L,,0.72,5.3%,6.2%,54.0%,65.6%,46.2%,10/15,2:00
5‑Aug‑2002,Cincinnati Masters,Hard,R64,14,34,Ivan Ljubicic [CRO] d. (10)Federer,2-6 6-4 6-3,Roger Federer,Ivan Ljubicic,L,,0.87,9.2%,6.6%,51.3%,76.9%,56.8%,2/4,1:41
29‑Jul‑2002,Canada Masters,Hard,R64,10,19,Guillermo Canas [ARG] d. (10)Federer,7-6(10) 7-5,Roger Federer,Guillermo Canas,L,,0.59,7.1%,7.1%,58.3%,79.6%,42.9%,2/4,1:41
8‑Jul‑2002,Gstaad,Clay,R16,11,110,(Q)Radek Stepanek [CZE] d. (3)Federer,3-6 6-3 6-2,Roger Federer,Radek Stepanek,L,,0.73,8.4%,2.4%,45.8%,71.1%,57.8%,5/8,1:25
8‑Jul‑2002,Gstaad,Clay,R32,11,46,(3)Federer d. Hicham Arazi [MAR],6-4 6-3,Roger Federer,Hicham Arazi,W,,1.24,17.1%,4.3%,55.7%,87.2%,38.7%,4/4,1:25
24‑Jun‑2002,Wimbledon,Grass,R128,9,154,(Q)Mario Ancic [CRO] d. (7)Federer,6-3 7-6(2) 6-3,Roger Federer,Mario Ancic,L,(ch),0.73,1.2%,9.3%,54.7%,76.6%,46.2%,3/6,1:40
17‑Jun‑2002,s Hertogenbosch,Grass,QF,9,31,(6)Sjeng Schalken [NED] d. (2)Federer,3-6 7-5 6-3,Roger Federer,Sjeng Schalken,L,,0.92,3.6%,9.5%,57.1%,75.0%,44.4%,3/7,1:38
17‑Jun‑2002,s Hertogenbosch,Grass,R16,9,127,(2)Federer d. Ivo Heuberger [SUI],6-4 RET,Roger Federer,Ivo Heuberger,W,,0.98,2.9%,0.0%,57.1%,65.0%,73.3%,1/1,0:36
17‑Jun‑2002,s Hertogenbosch,Grass,R32,9,,(2)Federer d. (WC)Richard Krajicek [NED],6-2 7-5,Roger Federer,Richard Krajicek,W,,1.47,5.3%,3.5%,57.9%,81.8%,62.5%,3/3,0:58
10‑Jun‑2002,Halle,Grass,SF,10,66,Nicolas Kiefer [GER] d. (2)Federer,4-6 6-4 6-4,Roger Federer,Nicolas Kiefer,L,,1.06,13.3%,6.0%,53.0%,81.8%,46.2%,1/5,1:42
10‑Jun‑2002,Halle,Grass,QF,10,67,(2)Federer d. Mikhail Youzhny [RUS],6-3 6-4,Roger Federer,Mikhail Youzhny,W,,1.21,15.5%,1.7%,72.4%,78.6%,50.0%,1/2,0:59
10‑Jun‑2002,Halle,Grass,R16,10,206,(2)Federer d. (Q)David Prinosil [GER],6-2 6-4,Roger Federer,David Prinosil,W,,1.32,8.3%,6.7%,55.0%,75.8%,48.1%,3/4,1:06
10‑Jun‑2002,Halle,Grass,R32,10,,(2)Federer d. (WC)Hendrik Dreekmann [GER],6-7(5) 6-3 6-4,Roger Federer,Hendrik Dreekmann,W,,1.48,16.3%,5.4%,64.1%,88.1%,60.6%,0/0,1:45
27‑May‑2002,Roland Garros,Clay,R128,8,45,Hicham Arazi [MAR] d. (8)Federer,6-3 6-2 6-4,Roger Federer,Hicham Arazi,L,,0.70,5.9%,4.7%,50.6%,67.4%,35.7%,8/14,1:35
13‑May‑2002,Hamburg Masters,Clay,F,14,5,(11)Federer d. (6)Marat Safin [RUS],6-1 6-3 6-4,Roger Federer,Marat Safin,W,(ch),1.34,4.9%,2.5%,53.1%,74.4%,44.7%,4/7,2:02
13‑May‑2002,Hamburg Masters,Clay,SF,14,39,(11)Federer d. Max Mirnyi [BLR],6-4 6-4,Roger Federer,Max Mirnyi,W,(ch),1.42,11.9%,1.7%,66.1%,79.5%,50.0%,2/3,1:24
13‑May‑2002,Hamburg Masters,Clay,QF,14,7,(11)Federer d. (2)Gustavo Kuerten [BRA],6-0 1-6 6-2,Roger Federer,Gustavo Kuerten,W,,1.17,10.1%,5.8%,50.7%,68.6%,50.0%,9/12,1:25
13‑May‑2002,Hamburg Masters,Clay,R16,14,67,(11)Federer d. (Q)Adrian Voinea [ROU],7-5 6-4,Roger Federer,Adrian Voinea,W,,1.21,3.1%,1.6%,60.9%,76.9%,56.0%,1/2,1:11
13‑May‑2002,Hamburg Masters,Clay,R32,14,42,(11)Federer d. Bohdan Ulihrach [CZE],6-3 6-0,Roger Federer,Bohdan Ulihrach,W,,1.93,10.8%,5.4%,48.6%,77.8%,63.2%,1/2,0:42
13‑May‑2002,Hamburg Masters,Clay,R64,14,29,(11)Federer d. Nicolas Lapentti [ECU],6-1 6-4,Roger Federer,Nicolas Lapentti,W,,1.35,7.0%,1.4%,70.4%,56.0%,61.9%,14/16,1:21
6‑May‑2002,Rome Masters,Clay,R64,11,58,Andrea Gaudenzi [ITA] d. (11)Federer,6-4 6-4,Roger Federer,Andrea Gaudenzi,L,,0.59,10.7%,0.0%,55.4%,71.0%,56.0%,0/2,1:12
15‑Apr‑2002,Monte Carlo Masters,Clay,R32,11,35,David Nalbandian [ARG] d. (9)Federer,6-2 6-1,Roger Federer,David Nalbandian,L,,0.58,4.8%,0.0%,68.3%,58.1%,30.0%,7/12,1:01
15‑Apr‑2002,Monte Carlo Masters,Clay,R64,11,69,(9)Federer d. (Q)Mariano Zabaleta [ARG],7-6(2) 6-4,Roger Federer,Mariano Zabaleta,W,,,,,,,,,
18‑Mar‑2002,Miami Masters,Hard,F,14,10,(9)Andre Agassi [USA] d. (12)Federer,6-3 6-3 3-6 6-4,Roger Federer,Andre Agassi,L,(ch),1.00,9.0%,2.7%,62.2%,65.2%,59.5%,7/13,2:21
18‑Mar‑2002,Miami Masters,Hard,SF,14,1,(12)Federer d. (1)Lleyton Hewitt [AUS],6-3 6-4,Roger Federer,Lleyton Hewitt,W,(ch),1.63,10.2%,0.0%,54.2%,78.1%,70.4%,3/3,1:29
18‑Mar‑2002,Miami Masters,Hard,QF,14,28,(12)Federer d. (26)Andrei Pavel [ROU],6-1 6-1,Roger Federer,Andrei Pavel,W,,1.88,11.1%,0.0%,66.7%,83.3%,46.7%,1/1,0:55
18‑Mar‑2002,Miami Masters,Hard,R16,14,6,(12)Federer d. (5)Tim Henman [GBR],6-2 RET,Roger Federer,Tim Henman,W,,2.00,8.7%,4.3%,56.5%,69.2%,80.0%,0/0,0:35
18‑Mar‑2002,Miami Masters,Hard,R32,14,25,(12)Federer d. (23)Albert Portas [ESP],6-4 6-1,Roger Federer,Albert Portas,W,,2.12,12.8%,4.3%,63.8%,86.7%,64.7%,1/1,1:07
18‑Mar‑2002,Miami Masters,Hard,R64,14,139,(12)Federer d. (Q)Jeff Morrison [USA],6-1 7-6(6),Roger Federer,Jeff Morrison,W,,1.21,9.0%,2.6%,61.5%,72.9%,53.3%,5/5,1:09
11‑Mar‑2002,Indian Wells Masters,Hard,R16,14,22,Thomas Enqvist [SWE] d. (12)Federer,6-4 6-3,Roger Federer,Thomas Enqvist,L,,0.72,14.9%,0.0%,62.7%,57.1%,52.0%,7/10,1:14
11‑Mar‑2002,Indian Wells Masters,Hard,R32,14,51,(12)Federer d. Stefan Koubek [AUT],6-4 6-4,Roger Federer,Stefan Koubek,W,,1.25,5.0%,6.7%,53.3%,65.6%,53.6%,2/5,1:14
11‑Mar‑2002,Indian Wells Masters,Hard,R64,14,33,(12)Federer d. Xavier Malisse [BEL],6-7(5) 7-6(3) 6-3,Roger Federer,Xavier Malisse,W,,1.15,11.4%,3.3%,52.8%,78.5%,53.4%,2/3,2:18
25‑Feb‑2002,Dubai,Hard,R16,14,40,Rainer Schuettler [GER] d. (6)Federer,6-3 6-1,Roger Federer,Rainer Schuettler,L,,0.52,5.7%,3.8%,66.0%,68.6%,16.7%,4/8,0:53
25‑Feb‑2002,Dubai,Hard,R32,14,76,(6)Federer d. (Q)Adrian Voinea [ROU],6-3 6-4,Roger Federer,Adrian Voinea,W,(ch),1.33,9.7%,3.2%,71.0%,72.7%,55.6%,5/6,0:56
18‑Feb‑2002,Rotterdam,Hard,QF,13,22,Nicolas Escude [FRA] d. (7)Federer,3-6 7-6(8) 7-5,Roger Federer,Nicolas Escude,L,,0.89,10.4%,3.5%,55.7%,79.7%,49.0%,3/4,2:06
18‑Feb‑2002,Rotterdam,Hard,R16,13,20,(7)Federer d. Thomas Enqvist [SWE],W/O,Roger Federer,Thomas Enqvist,W,,,,,,,,,
18‑Feb‑2002,Rotterdam,Hard,R32,13,124,(7)Federer d. (WC)John Van Lottum [NED],6-3 6-4,Roger Federer,John Van Lottum,W,,1.76,9.1%,3.6%,50.9%,92.9%,63.0%,0/0,1:10
8‑Feb‑2002,Davis Cup WG R1: RUS vs SUI,Clay,RR,13,7,Federer d. Marat Safin [RUS],7-5 6-1 6-2,Roger Federer,Marat Safin,W,,,,,,,,,
8‑Feb‑2002,Davis Cup WG R1: RUS vs SUI,Clay,RR,13,4,Federer d. Yevgeny Kafelnikov [RUS],7-6(6) 6-1 6-1,Roger Federer,Yevgeny Kafelnikov,W,,,,,,,,,
28‑Jan‑2002,Milan,Carpet,F,13,87,Davide Sanguinetti [ITA] d. (2)Federer,7-6(2) 4-6 6-1,Roger Federer,Davide Sanguinetti,L,,0.94,5.2%,5.2%,58.8%,68.4%,47.5%,9/13,2:05
28‑Jan‑2002,Milan,Carpet,SF,13,30,(2)Federer d. (7)Greg Rusedski [GBR],7-6(7) 7-6(4),Roger Federer,Greg Rusedski,W,,1.17,10.3%,2.6%,71.8%,83.9%,59.1%,0/0,1:34
28‑Jan‑2002,Milan,Carpet,QF,13,74,(2)Federer d. Sargis Sargsian [ARM],4-6 6-3 6-3,Roger Federer,Sargis Sargsian,W,,1.11,12.5%,2.1%,67.7%,66.2%,51.6%,5/8,1:34
28‑Jan‑2002,Milan,Carpet,R16,13,84,(2)Federer d. Nikolay Davydenko [RUS],6-3 6-7(4) 7-5,Roger Federer,Nikolay Davydenko,W,,1.58,8.2%,1.0%,73.2%,78.9%,69.2%,1/1,2:03
28‑Jan‑2002,Milan,Carpet,R32,13,50,(2)Federer d. Stefan Koubek [AUT],7-6(2) 6-3,Roger Federer,Stefan Koubek,W,,1.14,7.9%,3.9%,65.8%,80.0%,46.2%,1/2,1:08
14‑Jan‑2002,Australian Open,Hard,R16,12,9,(7)Tommy Haas [GER] d. (11)Federer,7-6(3) 4-6 3-6 6-4 8-6,Roger Federer,Tommy Haas,L,(ch),0.95,14.3%,3.4%,60.6%,74.5%,50.7%,11/14,3:35
14‑Jan‑2002,Australian Open,Hard,R32,12,41,(11)Federer d. Rainer Schuettler [GER],7-6(6) 7-6(5) 6-4,Roger Federer,Rainer Schuettler,W,,1.30,6.7%,1.0%,62.9%,75.8%,61.5%,0/2,2:17
14‑Jan‑2002,Australian Open,Hard,R64,12,93,(11)Federer d. Attila Savolt [HUN],6-2 7-5 6-4,Roger Federer,Attila Savolt,W,,1.63,11.6%,0.0%,69.8%,80.0%,57.7%,4/5,2:04
14‑Jan‑2002,Australian Open,Hard,R128,12,94,(11)Federer d. Michael Chang [USA],6-4 6-4 6-3,Roger Federer,Michael Chang,W,,1.46,10.5%,4.7%,66.3%,86.0%,37.9%,3/4,2:06
7‑Jan‑2002,Sydney,Hard,F,13,67,(2)Federer d. (Q)Juan Ignacio Chela [ARG],6-3 6-3,Roger Federer,Juan Ignacio Chela,W,(ch),1.84,14.6%,0.0%,60.4%,79.3%,78.9%,0/0,0:53
7‑Jan‑2002,Sydney,Hard,SF,13,15,(2)Federer d. (3)Andy Roddick [USA],7-6(3) 6-4,Roger Federer,Andy Roddick,W,,1.36,10.0%,5.7%,52.9%,83.8%,57.6%,4/5,1:21
7‑Jan‑2002,Sydney,Hard,QF,13,47,(2)Federer d. Marcelo Rios [CHI],6-7(2) 7-6(4) 6-3,Roger Federer,Marcelo Rios,W,,0.96,12.6%,1.8%,60.4%,77.6%,59.1%,5/6,1:51
7‑Jan‑2002,Sydney,Hard,R16,13,31,(2)Federer d. Xavier Malisse [BEL],6-2 6-4,Roger Federer,Xavier Malisse,W,,1.32,7.2%,4.3%,56.5%,69.2%,40.0%,12/15,1:08
7‑Jan‑2002,Sydney,Hard,R32,13,34,(2)Federer d. Tommy Robredo [ESP],7-6(5) 7-6(5),Roger Federer,Tommy Robredo,W,,1.19,5.3%,4.0%,57.3%,83.7%,62.5%,0/1,1:27
29‑Oct‑2001,Paris Masters,Carpet,R32,13,40,Jiri Novak [CZE] d. (10)Federer,6-4 6-7(4) 7-6(2),Roger Federer,Jiri Novak,L,,0.86,12.0%,1.6%,64.8%,70.4%,47.7%,9/13,1:58
22‑Oct‑2001,Basel,Carpet,F,13,11,(2)Tim Henman [GBR] d. (4)Federer,6-3 6-4 6-2,Roger Federer,Tim Henman,L,(ch),0.75,2.2%,2.2%,56.0%,68.6%,47.5%,3/7,1:55
22‑Oct‑2001,Basel,Carpet,SF,13,64,(4)Federer d. Julien Boutter [FRA],7-6(3) 6-4,Roger Federer,Julien Boutter,W,,1.37,14.3%,1.4%,60.0%,85.7%,57.1%,1/1,1:30
22‑Oct‑2001,Basel,Carpet,QF,13,16,(4)Federer d. (6)Andy Roddick [USA],3-6 6-3 7-6(5),Roger Federer,Andy Roddick,W,(ch),1.18,13.1%,2.4%,60.7%,84.3%,54.5%,1/3,1:41
22‑Oct‑2001,Basel,Carpet,R16,13,39,(4)Federer d. Xavier Malisse [BEL],6-3 6-4,Roger Federer,Xavier Malisse,W,,1.50,11.1%,1.9%,57.4%,90.3%,56.5%,0/0,1:03
22‑Oct‑2001,Basel,Carpet,R32,13,34,(4)Federer d. Albert Costa [ESP],6-3 6-3,Roger Federer,Albert Costa,W,,1.83,18.4%,4.1%,65.3%,87.5%,58.8%,3/3,1:02
15‑Oct‑2001,Stuttgart Masters,Hard,R32,12,36,Wayne Ferreira [RSA] d. (11)Federer,7-6(1) 3-6 6-2,Roger Federer,Wayne Ferreira,L,,0.63,6.3%,1.8%,57.7%,62.5%,59.6%,6/8,1:45
8‑Oct‑2001,Vienna,Hard,QF,12,90,(WC)Stefan Koubek [AUT] d. (4)Federer,7-6(3) 7-5,Roger Federer,Stefan Koubek,L,,0.90,4.0%,1.3%,65.3%,69.4%,61.5%,1/2,1:37
8‑Oct‑2001,Vienna,Hard,R16,12,33,(4)Federer d. Albert Costa [ESP],7-6(1) 6-2,Roger Federer,Albert Costa,W,,1.02,7.6%,2.5%,51.9%,82.9%,47.4%,7/8,1:27
8‑Oct‑2001,Vienna,Hard,R32,12,78,(4)Federer d. (LL)Nicolas Massu [CHI],4-6 7-6(8) 6-4,Roger Federer,Nicolas Massu,W,,1.05,14.8%,4.6%,63.9%,71.0%,48.7%,4/7,2:42
1‑Oct‑2001,Moscow,Carpet,R32,12,39,Nicolas Kiefer [GER] d. (3)Federer,6-3 1-6 7-6(4),Roger Federer,Nicolas Kiefer,L,,1.16,10.0%,1.3%,63.7%,72.5%,65.5%,2/4,1:56
27‑Aug‑2001,US Open,Hard,R16,13,2,(2)Andre Agassi [USA] d. (13)Federer,6-1 6-2 6-4,Roger Federer,Andre Agassi,L,(ch),0.63,1.7%,3.4%,47.5%,60.7%,48.4%,1/6,1:23
27‑Aug‑2001,US Open,Hard,R32,13,24,(13)Federer d. (24)Sjeng Schalken [NED],6-4 7-5 7-6(3),Roger Federer,Sjeng Schalken,W,,1.56,11.8%,7.5%,58.1%,87.0%,53.8%,1/3,1:58
27‑Aug‑2001,US Open,Hard,R64,13,327,(13)Federer d. (WC)Robby Ginepri [USA],6-2 7-5 6-1,Roger Federer,Robby Ginepri,W,(ch),1.70,19.3%,2.4%,66.3%,80.0%,57.1%,5/5,1:25
27‑Aug‑2001,US Open,Hard,R128,13,72,(13)Federer d. Lars Burgsmuller [GER],6-4 6-4 6-4,Roger Federer,Lars Burgsmuller,W,,1.09,11.8%,5.5%,61.8%,70.6%,59.5%,10/10,2:03
